path,pred,winner,correct,bcj_final,kanzi_final,regret
/usr/bin/fuser,bcj,bcj,1,39064,40010,0
/usr/bin/kwalletmanager5,bcj,bcj,1,117077,117400,0
/usr/bin/chacl,bcj,bcj,1,29081,30123,0
/usr/bin/pkaction,bcj,bcj,1,28642,29704,0
/usr/bin/x86_64-linux-gnu-ranlib,bcj,bcj,1,45336,46347,0
/usr/bin/ansifilter,bcj,bcj,1,93756,94795,0
/usr/bin/spt,bcj,bcj,1,4260406,4275821,0
/usr/bin/remmina,bcj,bcj,1,207611,208966,0
/usr/bin/compare-im6.q16,bcj,bcj,1,26996,28063,0
/usr/bin/gnutls-cli,bcj,bcj,1,70734,71679,0
/usr/bin/ntfsmove,bcj,bcj,1,37213,38297,0
/usr/bin/pamhue,bcj,bcj,1,27687,28748,0
/usr/bin/fio-btrace2fio,bcj,bcj,1,35272,36294,0
/usr/bin/ocrad,kanziexe,kanziexe,1,144718,144670,0
/usr/bin/qemu-system-mips,bcj,bcj,1,3338528,3346541,0
/usr/bin/ntfstruncate,bcj,bcj,1,38653,39717,0
/usr/bin/gtklpq,bcj,bcj,1,72550,72556,0
/usr/bin/fiwalk,bcj,bcj,1,105453,105499,0
/usr/bin/sqlite3,kanziexe,kanziexe,1,147992,147685,0
/usr/bin/lsns,bcj,bcj,1,54009,54943,0
/usr/bin/fc-validate,bcj,bcj,1,28494,29551,0
/usr/bin/ntfs-3g.probe,bcj,bcj,1,27601,28658,0
/usr/bin/cacaplay,bcj,bcj,1,27558,28601,0
/usr/bin/cryptcat,bcj,bcj,1,38587,39627,0
/usr/bin/sixel2png,bcj,bcj,1,28283,29344,0
/usr/bin/ln,bcj,bcj,1,52474,53347,0
/usr/bin/pbmtomda,bcj,bcj,1,28229,29274,0
/usr/bin/chgrp,bcj,bcj,1,52194,52938,0
/usr/bin/yad-icon-browser,bcj,bcj,1,30602,31632,0
/usr/bin/es2_info.x86_64-linux-gnu,bcj,bcj,1,28865,29925,0
/usr/bin/sha512sum,bcj,bcj,1,50941,51907,0
/usr/bin/manpath,bcj,bcj,1,37414,38435,0
/usr/bin/gpg-connect-agent,bcj,bcj,1,87063,87824,0
/usr/bin/debugedit,bcj,bcj,1,53092,53951,0
/usr/bin/gzip,bcj,bcj,1,67705,68392,0
/usr/bin/resizepart,bcj,bcj,1,48616,49682,0
/usr/bin/q4wine-helper,bcj,bcj,1,73994,75057,0
/usr/bin/pango-list,bcj,bcj,1,29080,30113,0
/usr/bin/gtscompare,bcj,bcj,1,32159,33224,0
/usr/bin/lsmount,bcj,bcj,1,32131,33172,0
/usr/bin/qemu-system-alpha,bcj,bcj,1,3034666,3039261,0
/usr/bin/psresize,bcj,bcj,1,34690,35742,0
/usr/bin/projsync,bcj,bcj,1,68745,69769,0
/usr/bin/errno,bcj,bcj,1,29772,30818,0
/usr/bin/pgmminkowski,bcj,bcj,1,27955,29013,0
/usr/bin/keepassxc-cli,bcj,bcj,1,1383674,1385701,0
/usr/bin/gdb,bcj,bcj,1,2812878,2818543,0
/usr/bin/wpexec,bcj,bcj,1,29605,30669,0
/usr/bin/vxloader,bcj,bcj,1,29676,30733,0
/usr/bin/mktemp,bcj,bcj,1,40043,41021,0
/usr/bin/qemu-i386,bcj,kanziexe,0,741038,735228,5810
/usr/bin/pkgconf,bcj,bcj,1,38080,39085,0
/usr/bin/partx,bcj,bcj,1,67379,68345,0
/usr/bin/virt-viewer,bcj,bcj,1,138400,139226,0
/usr/bin/pw-dump,bcj,bcj,1,49784,50499,0
/usr/bin/btattach,bcj,bcj,1,33238,34258,0
/usr/bin/linkicc,bcj,bcj,1,32530,33564,0
/usr/bin/fc-cat,bcj,bcj,1,28946,29980,0
/usr/bin/readlink,bcj,bcj,1,43623,44561,0
/usr/bin/cjpeg_hdr,bcj,bcj,1,1042106,1059783,0
/usr/bin/touch,bcj,bcj,1,66989,67236,0
/usr/bin/avahi-set-host-name,bcj,bcj,1,28950,30013,0
/usr/bin/derb,bcj,bcj,1,33488,34521,0
/usr/bin/xdg-dbus-proxy,bcj,bcj,1,42014,42843,0
/usr/bin/gtk3-demo-application,bcj,bcj,1,625725,626319,0
/usr/bin/ppmmix,bcj,bcj,1,27427,28496,0
/usr/bin/x86_64-linux-gnu-gp-display-text,bcj,kanziexe,0,107530,107098,432
/usr/bin/tred,bcj,bcj,1,29615,30671,0
/usr/bin/fc-scan,bcj,bcj,1,28066,29126,0
/usr/bin/systemd-dissect,bcj,bcj,1,38900,39896,0
/usr/bin/screendump,bcj,bcj,1,28644,29678,0
/usr/bin/x86_64-linux-gnu-readelf,kanziexe,kanziexe,1,285284,282389,0
/usr/bin/gbak,bcj,bcj,1,296503,296714,0
/usr/bin/pldd,bcj,bcj,1,30352,31288,0
/usr/bin/kpackagetool5,bcj,bcj,1,53569,54540,0
/usr/bin/gie,bcj,bcj,1,39599,40638,0
/usr/bin/iperf3,bcj,bcj,1,27615,28650,0
/usr/bin/ciptool,bcj,bcj,1,37898,38870,0
/usr/bin/pamtogif,bcj,bcj,1,32808,33826,0
/usr/bin/xsetroot,bcj,bcj,1,31034,32034,0
/usr/bin/setkeycodes,bcj,bcj,1,29060,30134,0
/usr/bin/scriptlive,bcj,bcj,1,46706,47693,0
/usr/bin/setarch,bcj,bcj,1,30070,31092,0
/usr/bin/alsaucm,bcj,bcj,1,33841,34896,0
/usr/bin/systemd-ask-password,bcj,bcj,1,29615,30644,0
/usr/bin/ppmtoppm,bcj,bcj,1,26895,27946,0
/usr/bin/qemu-system-hppa,bcj,bcj,1,3072127,3107840,0
/usr/bin/qemu-cris,bcj,kanziexe,0,590940,589737,1203
/usr/bin/bluemoon,bcj,bcj,1,37474,38525,0
/usr/bin/qemu-system-cris,bcj,bcj,1,2053733,2056327,0
/usr/bin/gc,bcj,bcj,1,29923,30977,0
/usr/bin/pamseq,bcj,bcj,1,29369,30416,0
/usr/bin/pamfile,bcj,bcj,1,28573,29627,0
/usr/bin/fitstopnm,bcj,bcj,1,31257,32265,0
/usr/bin/obs,bcj,bcj,1,1317084,1317985,0
/usr/bin/qpdldecode,bcj,bcj,1,32075,33105,0
/usr/bin/samba-regedit,bcj,bcj,1,60421,61331,0
/usr/bin/grotty,bcj,bcj,1,72709,73195,0
/usr/bin/min12xxw,bcj,bcj,1,32954,33945,0
/usr/bin/gtk-query-settings,bcj,bcj,1,27592,28643,0
/usr/bin/htdb_stat,bcj,bcj,1,34198,35270,0
/usr/bin/pgmkernel,bcj,bcj,1,28075,29126,0
/usr/bin/aseqnet,bcj,bcj,1,31088,32139,0
/usr/bin/vdir,bcj,bcj,1,84906,85555,0
/usr/bin/pkgdata,bcj,bcj,1,40389,41342,0
/usr/bin/dar,bcj,bcj,1,170611,171371,0
/usr/bin/stream-im6.q16,bcj,bcj,1,26813,27873,0
/usr/bin/gresource,bcj,bcj,1,30807,31861,0
/usr/bin/pamtotga,bcj,bcj,1,30506,31518,0
/usr/bin/kdeinit5_shutdown,bcj,bcj,1,30656,31701,0
/usr/bin/systemd-tmpfiles,bcj,bcj,1,63931,64565,0
/usr/bin/ximtoppm,bcj,bcj,1,28794,29849,0
/usr/bin/bzip2recover,bcj,bcj,1,29505,30550,0
/usr/bin/transfig,bcj,bcj,1,32059,33128,0
/usr/bin/ntfsinfo,bcj,bcj,1,47197,48179,0
/usr/bin/pgmbentley,bcj,bcj,1,27071,28143,0
/usr/bin/htfuzzy,bcj,bcj,1,29718,30778,0
/usr/bin/rsync,kanziexe,kanziexe,1,244864,244544,0
/usr/bin/pdftocairo,bcj,bcj,1,77960,78664,0
/usr/bin/gtk3-icon-browser,bcj,bcj,1,41629,42740,0
/usr/bin/pnmremap,bcj,bcj,1,31632,32671,0
/usr/bin/akodeplay,bcj,bcj,1,28892,29953,0
/usr/bin/fc-pattern,bcj,bcj,1,27936,29000,0
/usr/bin/inotifywatch,bcj,bcj,1,33526,34532,0
/usr/bin/udisksctl,bcj,bcj,1,42180,43129,0
/usr/bin/gpasswd,bcj,bcj,1,52363,53946,0
/usr/bin/pamvalidate,bcj,bcj,1,27535,28589,0
/usr/bin/pamsharpmap,bcj,bcj,1,27985,29036,0
/usr/bin/prlimit,bcj,bcj,1,38084,39110,0
/usr/bin/makeivs-ng,bcj,bcj,1,34064,35114,0
/usr/bin/inkview,bcj,bcj,1,27045,28115,0
/usr/bin/fontforge,bcj,kanziexe,0,1432807,1428780,4027
/usr/bin/gxl2gv,bcj,bcj,1,38364,39360,0
/usr/bin/faked-tcp,bcj,bcj,1,36166,37269,0
/usr/bin/qemu-system-sparc,bcj,kanziexe,0,2221185,2217400,3785
/usr/bin/mkafmmap,bcj,bcj,1,49950,50532,0
/usr/bin/git-shell,bcj,bcj,1,897978,899434,0
/usr/bin/hdifftopam,bcj,bcj,1,27563,28610,0
/usr/bin/fsapfsinfo,bcj,bcj,1,53939,54934,0
/usr/bin/unzip,bcj,bcj,1,99180,99752,0
/usr/bin/pbmtoplot,bcj,bcj,1,27040,28104,0
/usr/bin/cpu-x,kanziexe,kanziexe,1,155893,155185,0
/usr/bin/valac-0.56,bcj,bcj,1,39705,40678,0
/usr/bin/unexpand,bcj,bcj,1,40113,41084,0
/usr/bin/tbl,bcj,bcj,1,76924,77397,0
/usr/bin/kgb,bcj,bcj,1,58291,59095,0
/usr/bin/x86_64-linux-gnu-strings,bcj,bcj,1,35115,36092,0
/usr/bin/runcon,bcj,bcj,1,38956,39916,0
/usr/bin/jpegtran,bcj,bcj,1,43960,44732,0
/usr/bin/vlc-wrapper,bcj,bcj,1,27862,28913,0
/usr/bin/wbinfo,bcj,bcj,1,41921,42953,0
/usr/bin/montage-im6.q16,bcj,bcj,1,26806,27872,0
/usr/bin/fallocate,bcj,bcj,1,36145,37176,0
/usr/bin/msgconv,bcj,bcj,1,29943,31008,0
/usr/bin/projinfo,bcj,bcj,1,59026,59838,0
/usr/bin/script,bcj,bcj,1,51159,52122,0
/usr/bin/fsapfsmount,bcj,bcj,1,39796,40896,0
/usr/bin/welcome-screen.exu,bcj,bcj,1,102212,103083,0
/usr/bin/sharesec,bcj,bcj,1,37141,38123,0
/usr/bin/qt5ct,bcj,bcj,1,151567,151649,0
/usr/bin/pnmnlfilt,bcj,bcj,1,33175,34222,0
/usr/bin/colcrt,bcj,bcj,1,29055,30084,0
/usr/bin/wmf2eps,bcj,bcj,1,30322,31357,0
/usr/bin/mapscrn,bcj,bcj,1,36039,37102,0
/usr/bin/desktop-file-validate,bcj,bcj,1,46042,47221,0
/usr/bin/lefty,bcj,bcj,1,140823,141523,0
/usr/bin/pammosaicknit,bcj,bcj,1,27855,28905,0
/usr/bin/kdialog_progress_helper,bcj,bcj,1,35020,36078,0
/usr/bin/neotoppm,bcj,bcj,1,27151,28213,0
/usr/bin/rpcinfo,bcj,bcj,1,35282,36297,0
/usr/bin/lpr,bcj,bcj,1,29827,30862,0
/usr/bin/kfind,bcj,bcj,1,82835,83614,0
/usr/bin/cert-to-efi-hash-list,bcj,bcj,1,29384,30436,0
/usr/bin/wnckprop,bcj,bcj,1,40902,41896,0
/usr/bin/psselect,bcj,bcj,1,32397,33436,0
/usr/bin/chromium,bcj,bcj,1,28057,29126,0
/usr/bin/amixer,bcj,bcj,1,42530,43534,0
/usr/bin/qemu-system-xtensa,bcj,kanziexe,0,3460310,3444083,16227
/usr/bin/cvs,kanziexe,kanziexe,1,358624,357400,0
/usr/bin/login,bcj,bcj,1,42774,43852,0
/usr/bin/msgmerge,bcj,bcj,1,46535,47461,0
/usr/bin/dconf-editor,bcj,bcj,1,238929,240676,0
/usr/bin/unar,kanziexe,kanziexe,1,1071716,1061502,0
/usr/bin/rclone-browser,bcj,bcj,1,266864,268269,0
/usr/bin/pw-dot,bcj,bcj,1,37025,38024,0
/usr/bin/pldes,bcj,bcj,1,28281,29338,0
/usr/bin/pamexec,bcj,bcj,1,28043,29085,0
/usr/bin/sar.sysstat,bcj,bcj,1,72435,74086,0
/usr/bin/pdfinfo,bcj,bcj,1,47727,48642,0
/usr/bin/pamtable,bcj,bcj,1,27781,28838,0
/usr/bin/resize,bcj,bcj,1,32559,33631,0
/usr/bin/uptime,bcj,bcj,1,28221,29280,0
/usr/bin/profiles,bcj,bcj,1,42881,43812,0
/usr/bin/net,bcj,kanziexe,0,317378,316973,405
/usr/bin/fc-list,bcj,bcj,1,28168,29236,0
/usr/bin/dirmngr-client,bcj,bcj,1,68319,69247,0
/usr/bin/rpmlua,bcj,bcj,1,27468,28527,0
/usr/bin/monitor-sensor,bcj,bcj,1,28746,29817,0
/usr/bin/bt-device,bcj,bcj,1,65749,67128,0
/usr/bin/gnumeric,bcj,bcj,1,33441,34490,0
/usr/bin/gtk4-broadwayd,bcj,bcj,1,60131,61227,0
/usr/bin/xconsole,bcj,bcj,1,31395,32435,0
/usr/bin/fiascotopnm,bcj,bcj,1,67861,68922,0
/usr/bin/humount,bcj,bcj,1,77778,78775,0
/usr/bin/foo2hbpl2,bcj,bcj,1,39141,40179,0
/usr/bin/foremost,bcj,bcj,1,51609,52638,0
/usr/bin/pamstretch,bcj,bcj,1,29168,30197,0
/usr/bin/xdg-user-dirs-update,bcj,bcj,1,32529,33558,0
/usr/bin/kdialog,bcj,bcj,1,54673,55570,0
/usr/bin/cacafire,bcj,bcj,1,28543,29592,0
/usr/bin/changestool,bcj,bcj,1,87164,87711,0
/usr/bin/choom,bcj,bcj,1,43947,45046,0
/usr/bin/sha384sum,bcj,bcj,1,50948,51919,0
/usr/bin/fc-cache,bcj,bcj,1,29795,30842,0
/usr/bin/cjpeg,bcj,bcj,1,44345,45361,0
/usr/bin/lstopo,bcj,bcj,1,76670,77495,0
/usr/bin/xcape,bcj,bcj,1,30490,31538,0
/usr/bin/sunicontopnm,bcj,bcj,1,28176,29210,0
/usr/bin/cmp,bcj,bcj,1,44831,45765,0
/usr/bin/diel,kanziexe,kanziexe,1,632501,630913,0
/usr/bin/node,bcj,bcj,1,23183352,23257772,0
/usr/bin/dpkg-trigger,bcj,bcj,1,55252,56251,0
/usr/bin/prezip-bin,bcj,bcj,1,27996,29058,0
/usr/bin/xrdb,bcj,bcj,1,37124,38114,0
/usr/bin/parse-edid,bcj,bcj,1,30889,31946,0
/usr/bin/foomatic-combo-xml,bcj,bcj,1,43320,44052,0
/usr/bin/pnmtorle,bcj,bcj,1,35435,36479,0
/usr/bin/qemu-system-sh4,bcj,bcj,1,3037943,3061879,0
/usr/bin/smbstatus,bcj,bcj,1,52344,53828,0
/usr/bin/pdfimages,bcj,bcj,1,38503,39521,0
/usr/bin/bt-adapter,bcj,bcj,1,63509,64979,0
/usr/bin/kbxutil,bcj,bcj,1,93747,94359,0
/usr/bin/pbmtopk,bcj,bcj,1,34044,35049,0
/usr/bin/showkey,bcj,bcj,1,29983,31058,0
/usr/bin/avstopam,bcj,bcj,1,27103,28168,0
/usr/bin/link,bcj,bcj,1,37780,38755,0
/usr/bin/pamenlarge,bcj,bcj,1,31000,32055,0
/usr/bin/fold,bcj,bcj,1,39710,40670,0
/usr/bin/g-ir-inspect,bcj,bcj,1,27835,28889,0
/usr/bin/amidi,bcj,bcj,1,32575,33595,0
/usr/bin/ppdc,bcj,bcj,1,61437,62131,0
/usr/bin/freetuxtv,bcj,bcj,1,99085,100394,0
/usr/bin/tar,kanziexe,kanziexe,1,241601,241532,0
/usr/bin/jbigtopnm,bcj,bcj,1,47751,48608,0
/usr/bin/t1binary,bcj,bcj,1,42625,43578,0
/usr/bin/mmcat,bcj,bcj,1,28141,29194,0
/usr/bin/fsnotifywatch,bcj,bcj,1,33734,34746,0
/usr/bin/pamslice,bcj,bcj,1,27880,28934,0
/usr/bin/pbmtogem,bcj,bcj,1,27918,28964,0
/usr/bin/pw-cat,bcj,kanziexe,0,60753,60471,282
/usr/bin/chmod,bcj,bcj,1,51256,52098,0
/usr/bin/pamundice,bcj,bcj,1,30442,31481,0
/usr/bin/gts2stl,bcj,bcj,1,27983,29061,0
/usr/bin/fgconsole,bcj,bcj,1,28785,29856,0
/usr/bin/portablectl,bcj,bcj,1,42427,43470,0
/usr/bin/kbd_mode,bcj,bcj,1,29288,30345,0
/usr/bin/pgmramp,bcj,bcj,1,28033,29091,0
/usr/bin/wrestool,bcj,bcj,1,43806,44845,0
/usr/bin/less,bcj,bcj,1,103167,103759,0
/usr/bin/rendercheck,bcj,bcj,1,46780,47767,0
/usr/bin/aircrack-ng,bcj,bcj,1,100708,101525,0
/usr/bin/dotlockfile,bcj,bcj,1,31157,32153,0
/usr/bin/genbrk,bcj,bcj,1,29106,30182,0
/usr/bin/gts2oogl,bcj,bcj,1,35210,36255,0
/usr/bin/l2test,bcj,bcj,1,35592,36626,0
/usr/bin/cat,bcj,bcj,1,40214,41134,0
/usr/bin/foo2hp,bcj,bcj,1,41369,42374,0
/usr/bin/mvxattr,bcj,bcj,1,28594,29653,0
/usr/bin/edgepaint,bcj,bcj,1,179673,179750,0
/usr/bin/msguniq,bcj,bcj,1,30478,31530,0
/usr/bin/gts2dxf,bcj,bcj,1,27554,28625,0
/usr/bin/nsupdate,bcj,bcj,1,48103,49030,0
/usr/bin/pcxhrloader,bcj,bcj,1,29192,30252,0
/usr/bin/xcalc,bcj,bcj,1,38161,39184,0
/usr/bin/cd-create-profile,bcj,bcj,1,31511,32514,0
/usr/bin/yes,bcj,bcj,1,38033,39007,0
/usr/bin/twolame,bcj,bcj,1,33081,34163,0
/usr/bin/hwloc-gather-cpuid,bcj,bcj,1,30367,31301,0
/usr/bin/mpg123-id3dump,bcj,bcj,1,34050,35070,0
/usr/bin/qemu-mipsn32el,bcj,kanziexe,0,791452,781567,9885
/usr/bin/xterm,bcj,kanziexe,0,316779,313298,3481
/usr/bin/sfparse,bcj,bcj,1,29261,30324,0
/usr/bin/qemu-xtensa,bcj,kanziexe,0,1041518,1019271,22247
/usr/bin/pbmtoatk,bcj,bcj,1,27624,28674,0
/usr/bin/eglinfo.x86_64-linux-gnu,bcj,bcj,1,29089,30138,0
/usr/bin/kded5,bcj,bcj,1,49705,50123,0
/usr/bin/paste,bcj,bcj,1,39452,40445,0
/usr/bin/icuinfo,bcj,bcj,1,27991,29041,0
/usr/bin/geod,bcj,bcj,1,31098,32165,0
/usr/bin/qbittorrent,bcj,bcj,1,7250065,7254891,0
/usr/bin/fc-conflist,bcj,bcj,1,27424,28492,0
/usr/bin/hcitool,bcj,bcj,1,76142,77341,0
/usr/bin/pamtopfm,bcj,bcj,1,28057,29111,0
/usr/bin/pnmconvol,bcj,bcj,1,37829,38780,0
/usr/bin/genisoimage,bcj,kanziexe,0,228006,227680,326
/usr/bin/users,bcj,bcj,1,38539,39509,0
/usr/bin/swtpm_ioctl,bcj,bcj,1,33903,34870,0
/usr/bin/efibootmgr,bcj,bcj,1,40451,41467,0
/usr/bin/pamdeinterlace,bcj,bcj,1,27541,28592,0
/usr/bin/gtk-encode-symbolic-svg,bcj,bcj,1,29339,30386,0
/usr/bin/mpicalc,bcj,bcj,1,30115,31107,0
/usr/bin/valgrind-di-server,bcj,bcj,1,38254,39237,0
/usr/bin/atop,bcj,bcj,1,141104,141446,0
/usr/bin/mate-system-monitor,bcj,bcj,1,129608,130679,0
/usr/bin/psnup,bcj,bcj,1,35626,36646,0
/usr/bin/pbmtobbnbg,bcj,bcj,1,27202,28267,0
/usr/bin/ssh-keygen,bcj,bcj,1,228359,229762,0
/usr/bin/lastlog,bcj,bcj,1,33989,35049,0
/usr/bin/pstree,bcj,bcj,1,37002,38004,0
/usr/bin/aa-enabled,bcj,bcj,1,29750,30807,0
/usr/bin/cpack,bcj,bcj,1,2699549,2745263,0
/usr/bin/xarchiver,bcj,bcj,1,127581,128304,0
/usr/bin/uvcdynctrl-0.2.6,bcj,bcj,1,38393,39449,0
/usr/bin/hpcopy,bcj,bcj,1,38731,39782,0
/usr/bin/ubnsylnx,bcj,bcj,1,59329,60376,0
/usr/bin/sftp,bcj,bcj,1,117646,118627,0
/usr/bin/certtool,bcj,bcj,1,92384,93214,0
/usr/bin/pdfunite,bcj,bcj,1,36932,37887,0
/usr/bin/pidstat,bcj,bcj,1,42880,43777,0
/usr/bin/gemtopnm,bcj,bcj,1,28765,29806,0
/usr/bin/xgettext,kanziexe,kanziexe,1,133657,133275,0
/usr/bin/mogrify-im6.q16,bcj,bcj,1,26810,27871,0
/usr/bin/ping,bcj,bcj,1,55220,56114,0
/usr/bin/fincore,bcj,bcj,1,36185,37248,0
/usr/bin/gdk-pixbuf-csource,bcj,bcj,1,28621,29671,0
/usr/bin/spotify-qt,bcj,bcj,1,690218,691738,0
/usr/bin/hattrib,bcj,bcj,1,77778,78775,0
/usr/bin/htpurge,bcj,bcj,1,33129,34196,0
/usr/bin/pamdepth,bcj,bcj,1,27930,28971,0
/usr/bin/pkcheck,bcj,bcj,1,31252,32299,0
/usr/bin/kiconfinder5,bcj,bcj,1,28289,29352,0
/usr/bin/pgmtopbm,bcj,bcj,1,31697,32694,0
/usr/bin/pdffonts,bcj,bcj,1,30851,31902,0
/usr/bin/xmore,bcj,bcj,1,28087,29151,0
/usr/bin/sbkeysync,bcj,bcj,1,48320,49197,0
/usr/bin/xclip,bcj,bcj,1,33299,34324,0
/usr/bin/jdupes,bcj,bcj,1,50205,51150,0
/usr/bin/pnmtosgi,bcj,bcj,1,29072,30115,0
/usr/bin/spicy-screenshot,bcj,bcj,1,29291,30332,0
/usr/bin/pamrecolor,bcj,bcj,1,29841,30886,0
/usr/bin/expiry,bcj,bcj,1,33100,34159,0
/usr/bin/wimextract,bcj,bcj,1,51101,51954,0
/usr/bin/gtk4-update-icon-cache,bcj,bcj,1,36362,37249,0
/usr/bin/gnome-nettool,bcj,bcj,1,61270,62028,0
/usr/bin/lsmem,bcj,bcj,1,48534,49566,0
/usr/bin/smbtree,bcj,bcj,1,30693,31730,0
/usr/bin/ppmdim,bcj,bcj,1,27246,28299,0
/usr/bin/rdjpgcom,bcj,bcj,1,28615,29669,0
/usr/bin/cp,bcj,bcj,1,83215,83361,0
/usr/bin/iconv,bcj,bcj,1,48511,49187,0
/usr/bin/lz4,kanziexe,bcj,0,112257,112784,527
/usr/bin/xclipboard,bcj,bcj,1,31948,33016,0
/usr/bin/rpmgraph,bcj,bcj,1,28945,29977,0
/usr/bin/q4os-pkui,bcj,bcj,1,34673,35723,0
/usr/bin/pgmmorphconv,bcj,bcj,1,28586,29659,0
/usr/bin/msgfilter,bcj,bcj,1,33843,34859,0
/usr/bin/hbpldecode,bcj,bcj,1,35414,36473,0
/usr/bin/peekfd,bcj,bcj,1,29312,30370,0
/usr/bin/ninja,bcj,bcj,1,133859,135438,0
/usr/bin/smbcontrol,bcj,bcj,1,43843,44898,0
/usr/bin/printenv,bcj,bcj,1,37727,38710,0
/usr/bin/restic,bcj,bcj,1,5561300,5592715,0
/usr/bin/vlc,bcj,bcj,1,29391,30444,0
/usr/bin/pbmtozinc,bcj,bcj,1,27652,28704,0
/usr/bin/keepassxc,bcj,bcj,1,1333231,1334529,0
/usr/bin/nproc,bcj,bcj,1,38979,39960,0
/usr/bin/smproxy,bcj,bcj,1,33403,34446,0
/usr/bin/hfssh,bcj,bcj,1,71574,72482,0
/usr/bin/ppmtopi1,bcj,bcj,1,27576,28636,0
/usr/bin/nvtop,bcj,bcj,1,72498,73100,0
/usr/bin/systemd-firstboot,bcj,bcj,1,40697,41726,0
/usr/bin/zjsdecode,bcj,bcj,1,34847,35866,0
/usr/bin/valgrind.bin,bcj,bcj,1,33346,34310,0
/usr/bin/qemu-hppa,bcj,kanziexe,0,602797,600793,2004
/usr/bin/ccache,kanziexe,bcj,0,494149,497111,2962
/usr/bin/s4-snapshot,bcj,bcj,1,123959,124954,0
/usr/bin/lesskey,bcj,bcj,1,31091,32108,0
/usr/bin/flash-var,bcj,bcj,1,29221,30275,0
/usr/bin/pamtowinicon,bcj,bcj,1,31939,32982,0
/usr/bin/sed,bcj,bcj,1,77430,78127,0
/usr/bin/qemu-system-ppc,bcj,bcj,1,3655578,3667149,0
/usr/bin/pamtopam,bcj,bcj,1,27037,28094,0
/usr/bin/pnmtofiasco,bcj,bcj,1,101290,102323,0
/usr/bin/base64,bcj,bcj,1,41126,42086,0
/usr/bin/wimverify,bcj,bcj,1,51101,51954,0
/usr/bin/xbmtopbm,bcj,bcj,1,28871,29923,0
/usr/bin/calligrawords,bcj,bcj,1,26522,27583,0
/usr/bin/tsk_recover,bcj,bcj,1,58776,59027,0
/usr/bin/xfd,bcj,bcj,1,36398,37334,0
/usr/bin/eqn,bcj,bcj,1,88743,89067,0
/usr/bin/sbsign,bcj,bcj,1,45721,46657,0
/usr/bin/ifdata,bcj,bcj,1,31189,32213,0
/usr/bin/kde-geo-uri-handler,bcj,bcj,1,29959,30985,0
/usr/bin/pbmtoepson,bcj,bcj,1,28305,29356,0
/usr/bin/bdftruncate,bcj,bcj,1,28287,29325,0
/usr/bin/ntfsrecover,bcj,bcj,1,74253,74946,0
/usr/bin/listres,bcj,bcj,1,28975,30025,0
/usr/bin/qview,bcj,bcj,1,356567,357270,0
/usr/bin/mail-lock,bcj,bcj,1,29108,30151,0
/usr/bin/xsltproc,bcj,bcj,1,33407,34379,0
/usr/bin/xfreerdp3,bcj,bcj,1,95922,96541,0
/usr/bin/winicontopam,bcj,bcj,1,32909,33927,0
/usr/bin/prtstat,bcj,bcj,1,30581,31673,0
/usr/bin/htdb_load,bcj,bcj,1,32757,33709,0
/usr/bin/taskset,bcj,bcj,1,46763,47845,0
/usr/bin/ffplay,bcj,bcj,1,75680,76281,0
/usr/bin/ssgrep,bcj,bcj,1,31409,32566,0
/usr/bin/sdiff,bcj,bcj,1,45943,46921,0
/usr/bin/kdeinit5_wrapper,bcj,bcj,1,30656,31702,0
/usr/bin/ntfsls,bcj,bcj,1,36596,37663,0
/usr/bin/mkfontscale,bcj,bcj,1,39740,40683,0
/usr/bin/pbmtomatrixorbital,bcj,bcj,1,27168,28228,0
/usr/bin/mkdir,bcj,bcj,1,60898,61355,0
/usr/bin/ppmrough,bcj,bcj,1,29689,30756,0
/usr/bin/plmerge,bcj,bcj,1,28918,29968,0
/usr/bin/ec_probe,bcj,bcj,1,34786,35806,0
/usr/bin/shred,bcj,bcj,1,50308,51234,0
/usr/bin/dar_xform,bcj,bcj,1,79417,80264,0
/usr/bin/fsck.winregfs,bcj,bcj,1,39486,40408,0
/usr/bin/gpre,kanziexe,kanziexe,1,296553,296236,0
/usr/bin/fbsvcmgr,bcj,bcj,1,86505,87091,0
/usr/bin/HTMLLinker,bcj,bcj,1,36868,37845,0
/usr/bin/xhost,bcj,bcj,1,29926,30981,0
/usr/bin/hrename,bcj,bcj,1,77778,78775,0
/usr/bin/apt-ftparchive,bcj,bcj,1,117123,118578,0
/usr/bin/xlsfonts,bcj,bcj,1,32758,33784,0
/usr/bin/cups-calibrate,bcj,bcj,1,33376,34457,0
/usr/bin/mksquashfs,bcj,bcj,1,126128,126969,0
/usr/bin/mkpasswd,bcj,bcj,1,30878,31934,0
/usr/bin/guymager,bcj,bcj,1,272791,273342,0
/usr/bin/lockfile-check,bcj,bcj,1,29108,30151,0
/usr/bin/apt-sortpkgs,bcj,bcj,1,39544,40543,0
/usr/bin/pbmtopi3,bcj,bcj,1,27298,28354,0
/usr/bin/mm2gv,bcj,bcj,1,63912,64737,0
/usr/bin/qemu-arm,bcj,kanziexe,0,870993,865230,5763
/usr/bin/msggrep,bcj,bcj,1,72863,73503,0
/usr/bin/timeout,bcj,bcj,1,41605,42605,0
/usr/bin/qemu-sparc64,bcj,kanziexe,0,636535,632980,3555
/usr/bin/infect,bcj,bcj,1,27693,28754,0
/usr/bin/cabextract,bcj,bcj,1,36918,37935,0
/usr/bin/zipinfo,bcj,bcj,1,99180,99752,0
